	DSInum	term_freq	word
1300	34	0	transition staff
1301	34	0	transpacifict partnership
1302	34	0	tweet
1303	34	2	twitter
1304	34	0	vladimir putin
1305	34	0	vote
1306	34	0	voter
1307	34	0	wall
1308	34	0	war
1309	34	1	washington
1310	34	0	white house
1311	34	0	hiring freeze
1312	34	0	job
1313	34	5	order
1314	34	0	uncertainty
1315	34	0	work
1316	34	0	freedom caucus
1317	34	0	gerrymander
1318	34	0	house of representatives
1319	34	0	jobs
1320	34	0	executive order
1321	34	0	internet user
1322	34	0	sensitive information
1323	34	0	internet history
1324	34	0	federal communications commission
1325	34	0	virtual private network
1326	34	0	consumer permission
1327	34	0	coal miners
1328	34	0	environmental regulation
1329	34	0	Middle-Eastern countries
1330	34	0	emergency stay
1331	34	0	our country
1332	34	1	refugees
1333	34	0	travel ban
1334	34	0	japan
1335	34	0	navarro
1336	34	0	trade deficit
1337	34	0	trading partners
1338	34	0	military action
1339	34	0	missile
1340	34	0	north korea
1341	34	0	nuclear testing
1342	34	0	rex tillerson
1343	34	0	south korea
1344	34	0	threats
1345	34	0	christopher steele
1346	34	0	fbi
1347	34	0	kremlin election involvement
1348	34	0	mickhail kulagin
1349	34	0	bankruptcy
1350	34	0	bill
1351	34	0	healthcare
1352	34	0	reform
1353	34	0	foreign country
1354	34	0	lawful resistriction
1355	34	0	public safety
1356	34	2	travel
1357	34	0	united states
1358	34	0	american healthcare act
1359	34	0	deductibles
1360	34	0	premiums
1361	34	0	repeal and replace
1362	34	0	ryan
1363	34	0	construction
1364	34	0	cost
1365	34	0	department of homeland security
1366	34	0	U.S.MexicoBorder
1367	34	0	community
1368	34	0	small business
1369	34	0	small business confidence
1370	34	0	affordable care act
1371	34	0	regulations
1372	34	0	small business community
1373	34	0	united states economy
1374	34	0	tax overhaul
1375	36	0	administration
1376	36	0	american energy
1377	36	0	bank
1378	36	0	barack obama
1379	36	0	border
1380	36	0	bridge
1381	36	0	business
1382	36	0	campaign
1383	36	0	climate change
1384	36	0	congress
1385	36	0	conservative
1386	36	0	democracy
1387	36	0	democrat
1388	36	0	democratic party
1389	36	0	economy
1390	36	0	election
1391	36	0	energy
1392	36	0	environment
1393	36	2	government
1394	36	0	hack
1395	36	0	hillary clinton
1396	36	0	house republican
1397	36	0	immigrant
1398	36	0	immigration
1399	36	0	intelligence agency
1400	36	0	keystone pipeline
1401	36	0	lawmaker
1402	36	0	leader
1403	36	0	legislation
1404	36	0	media
1405	36	0	mexico
1406	36	0	money
1407	36	0	moscow
1408	36	0	obamacare
1409	36	0	party
1410	36	0	power
1411	36	0	presidency
1412	36	2	president
1413	36	0	president elect
1414	36	0	regulation
1415	36	0	republican
1416	36	0	republican lawmakers
1417	36	0	republican leaders
1418	36	0	restriction
1419	36	0	russia
1420	36	0	russian
1421	36	0	sanction
1422	36	1	secretary
1423	36	0	tax break
1424	36	0	terrorist
1425	36	0	transition staff
1426	36	0	transpacifict partnership
1427	36	0	tweet
1428	36	0	twitter
1429	36	0	vladimir putin
1430	36	0	vote
1431	36	0	voter
1432	36	0	wall
1433	36	0	war
1434	36	0	washington
1435	36	0	white house
1436	36	0	hiring freeze
1437	36	6	job
1438	36	4	order
1439	36	1	uncertainty
1440	36	1	work
1441	36	0	freedom caucus
1442	36	0	gerrymander
1443	36	0	house of representatives
1444	36	0	jobs
1445	36	0	executive order
1446	36	0	internet user
1447	36	0	sensitive information
1448	36	0	internet history
1449	36	0	federal communications commission
1450	36	0	virtual private network
1451	36	0	consumer permission
1452	36	0	coal miners
1453	36	0	environmental regulation
1454	36	0	Middle-Eastern countries
1455	36	0	emergency stay
1456	36	0	our country
1457	36	0	refugees
1458	36	0	travel ban
1459	36	0	japan
1460	36	0	navarro
1461	36	0	trade deficit
1462	36	0	trading partners
1463	36	0	military action
1464	36	0	missile
1465	36	0	north korea
1466	36	0	nuclear testing
1467	36	0	rex tillerson
1468	36	0	south korea
1469	36	0	threats
1470	36	0	christopher steele
1471	36	0	fbi
1472	36	0	kremlin election involvement
1473	36	0	mickhail kulagin
1474	36	0	bankruptcy
1475	36	0	bill
1476	36	0	healthcare
1477	36	0	reform
1478	36	0	foreign country
1479	36	0	lawful resistriction
1480	36	0	public safety
1481	36	0	travel
1482	36	0	united states
1483	36	0	american healthcare act
1484	36	0	deductibles
1485	36	0	premiums
1486	36	0	repeal and replace
1487	36	0	ryan
1488	36	0	construction
1489	36	0	cost
1490	36	0	department of homeland security
1491	36	0	U.S.MexicoBorder
1492	36	0	community
1493	36	0	small business
1494	36	0	small business confidence
1495	36	0	affordable care act
1496	36	0	regulations
1497	36	0	small business community
1498	36	0	united states economy
1499	36	0	tax overhaul
1500	39	0	administration
1501	39	0	american energy
1502	39	0	bank
1503	39	0	barack obama
1504	39	0	border
1505	39	0	bridge
1506	39	0	business
1507	39	0	campaign
1508	39	0	climate change
1509	39	0	congress
1510	39	1	conservative
1511	39	0	democracy
1512	39	0	democrat
1513	39	0	democratic party
1514	39	0	economy
1515	39	0	election
1516	39	0	energy
1517	39	0	environment
1518	39	0	government
1519	39	0	hack
1520	39	0	hillary clinton
1521	39	0	house republican
1522	39	0	immigrant
1523	39	0	immigration
1524	39	0	intelligence agency
1525	39	0	keystone pipeline
1526	39	0	lawmaker
1527	39	2	leader
1528	39	0	legislation
1529	39	0	media
1530	39	0	mexico
1531	39	0	money
1532	39	0	moscow
1533	39	0	obamacare
1534	39	0	party
1535	39	0	power
1536	39	0	presidency
1537	39	1	president
1538	39	0	president elect
1539	39	0	regulation
1540	39	3	republican
1541	39	0	republican lawmakers
1542	39	0	republican leaders
1543	39	0	restriction
1544	39	0	russia
1545	39	0	russian
1546	39	0	sanction
1547	39	0	secretary
1548	39	0	tax break
1549	39	0	terrorist
1550	39	0	transition staff
1551	39	0	transpacifict partnership
1552	39	0	tweet
1553	39	0	twitter
1554	39	0	vladimir putin
1555	39	2	vote
1556	39	0	voter
1557	39	0	wall
1558	39	0	war
1559	39	0	washington
1560	39	0	white house
1561	39	0	hiring freeze
1562	39	0	job
1563	39	0	order
1564	39	0	uncertainty
1565	39	0	work
1566	39	0	freedom caucus
1567	39	0	gerrymander
1568	39	0	house of representatives
1569	39	0	jobs
1570	39	0	executive order
1571	39	0	internet user
1572	39	0	sensitive information
1573	39	0	internet history
1574	39	0	federal communications commission
1575	39	0	virtual private network
1576	39	0	consumer permission
1577	39	0	coal miners
1578	39	0	environmental regulation
1579	39	0	Middle-Eastern countries
1580	39	0	emergency stay
1581	39	0	our country
1582	39	0	refugees
1583	39	0	travel ban
1584	39	0	japan
1585	39	0	navarro
1586	39	0	trade deficit
1587	39	0	trading partners
1588	39	0	military action
1589	39	0	missile
1590	39	0	north korea
1591	39	0	nuclear testing
1592	39	0	rex tillerson
1593	39	0	south korea
1594	39	0	threats
1595	39	0	christopher steele
1596	39	0	fbi
1597	39	0	kremlin election involvement
1598	39	0	mickhail kulagin
1599	39	0	bankruptcy
1600	39	1	bill
1601	39	0	healthcare
1602	39	0	reform
1603	39	0	foreign country
1604	39	0	lawful resistriction
1605	39	0	public safety
1606	39	0	travel
1607	39	0	united states
1608	39	0	american healthcare act
1609	39	0	deductibles
1610	39	0	premiums
1611	39	0	repeal and replace
1612	39	0	ryan
1613	39	0	construction
1614	39	0	cost
1615	39	0	department of homeland security
1616	39	0	U.S.MexicoBorder
1617	39	0	community
1618	39	0	small business
1619	39	0	small business confidence
1620	39	0	affordable care act
1621	39	0	regulations
1622	39	0	small business community
1623	39	0	united states economy
1624	39	0	tax overhaul
